parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
BH,low,511.4294422,37.40985,-119.96458,historic,1970,1,0.11699999999999999,27.28,0,191.04,2.76,14.69
BH,low,511.4294422,37.40985,-119.96458,historic,1970,2,0.11699999999999999,43.09,0,48.9,3.19,17.15
BH,low,511.4294422,37.40985,-119.96458,historic,1970,3,0.11699999999999999,57.82,0,80.68,3.52,17.52
BH,low,511.4294422,37.40985,-119.96458,historic,1970,4,0.11699999999999999,67.14,0,15.62,2.22,18.69
BH,low,511.4294422,37.40985,-119.96458,historic,1970,5,0.11699999999999999,74.26,0,0,8.64,27.45
BH,low,511.4294422,37.40985,-119.96458,historic,1970,6,0.11699999999999999,37.6,0,34.95,13.32,30.69
CC,low,313,39.58597,-121.43311,historic,1970,11,0.4754999999999998,30.21,0,269.58,7.1,16.79
CC,low,313,39.58597,-121.43311,historic,1970,12,0.4754999999999998,17.95,0,281.53,2.99,10.22
CC,low,313,39.58597,-121.43311,historic,1970,1,0.4754999999999998,18.26,0,456.52,5.28,13.29
CC,low,313,39.58597,-121.43311,historic,1970,2,0.4754999999999998,33.25,0,87.2,4.87,17.2
CC,low,313,39.58597,-121.43311,historic,1970,3,0.4754999999999998,50.59,0,103.2,5.25,18.8
CC,low,313,39.58597,-121.43311,historic,1970,4,0.4754999999999998,64.18,0,21.11,4.55,19.37
CC,low,313,39.58597,-121.43311,historic,1970,5,0.4754999999999998,71.28,0,2.7,11.02,27.11
CC,low,313,39.58597,-121.43311,historic,1970,6,0.4754999999999998,29.66,0,23.79,14.11,30.82
IH,low,454.1298385,39.09332,-120.92114,historic,1970,11,9.834166666666668,28.68,0,286.71,5.84,15.83
IH,low,454.1298385,39.09332,-120.92114,historic,1970,12,9.834166666666668,16.58,27.89,345.17,1.58,9.04
IH,low,454.1298385,39.09332,-120.92114,historic,1970,1,9.834166666666668,16.24,0,459.4,3.23,12.08
IH,low,454.1298385,39.09332,-120.92114,historic,1970,2,9.834166666666668,28.74,0,86.16,2.8,16.12
IH,low,454.1298385,39.09332,-120.92114,historic,1970,3,9.834166666666668,40.99,0,113.31,3.45,16.97
IH,low,454.1298385,39.09332,-120.92114,historic,1970,4,9.834166666666668,54.33,0,27.58,3.07,17.61
IH,low,454.1298385,39.09332,-120.92114,historic,1970,5,9.834166666666668,52.15,0,0.36,8.9,25.53
IH,low,454.1298385,39.09332,-120.92114,historic,1970,6,9.834166666666668,0,0,26.77,12.71,28.71
IH,low,454.1298385,39.09332,-120.92114,historic,1970,7,9.834166666666668,78.53,0,0,15.64,34.36
IH,low,454.1298385,39.09332,-120.92114,historic,1970,8,9.834166666666668,126.51,0,0,14.09,33.32
SC,low,421.5178299,38.41167,-120.73583,historic,1970,11,0.4248333333333334,36.51,0,217.14,6.3,17.53
SC,low,421.5178299,38.41167,-120.73583,historic,1970,12,0.4248333333333334,20.24,0,217.82,2.43,10.33
SC,low,421.5178299,38.41167,-120.73583,historic,1970,1,0.4248333333333334,20.59,0,275.76,4.18,13.42
SC,low,421.5178299,38.41167,-120.73583,historic,1970,2,0.4248333333333334,33.78,0,59.21,3.93,16.93
SC,low,421.5178299,38.41167,-120.73583,historic,1970,3,0.4248333333333334,48.09,0,94.67,4.19,17.94
SC,low,421.5178299,38.41167,-120.73583,historic,1970,4,0.4248333333333334,64.23,0,41.65,3.51,18.74
SC,low,421.5178299,38.41167,-120.73583,historic,1970,5,0.4248333333333334,71.09,0,0,9.34,27.37
SC,low,421.5178299,38.41167,-120.73583,historic,1970,6,0.4248333333333334,41.69,0,23.8,12.78,30.35
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,11,2.7336666666666662,27.45,0,302.47,6.67,16.26
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,12,2.7336666666666662,8.57,0,315.16,2.44,9.73
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,1,2.7336666666666662,7.46,0,517.8499,4.91,12.71
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,2,2.7336666666666662,2.15,0,95.31,4.53,16.82
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,3,2.7336666666666662,15.39,0,107.96,4.77,18.28
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,4,2.7336666666666662,47.2,0,25.07,4,18.84
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,5,2.7336666666666662,91.5,0,4.4,10.62,26.66
TM2,low,379.1526973,39.59255,-121.55072,historic,1970,6,2.7336666666666662,62.48,0,26.66,13.72,30.36
BH,low,511.4294422,37.40985,-119.96458,historic,1971,12,0.11699999999999999,27.08,0,138.73,-0.3,10.38
BH,low,511.4294422,37.40985,-119.96458,historic,1971,1,0.11699999999999999,28.49,0,35.18,0.95,12.37
BH,low,511.4294422,37.40985,-119.96458,historic,1971,2,0.11699999999999999,39.93,0,14.76,0.92,13.68
BH,low,511.4294422,37.40985,-119.96458,historic,1971,3,0.11699999999999999,56.81,0,54.25,2.83,16.5
BH,low,511.4294422,37.40985,-119.96458,historic,1971,4,0.11699999999999999,68.81,0,15.25,3.7,19.1
BH,low,511.4294422,37.40985,-119.96458,historic,1971,5,0.11699999999999999,13.01,0,47.94,7.46,22.35
BH,low,511.4294422,37.40985,-119.96458,historic,1971,6,0.11699999999999999,97.07,0,0,11.32,29.88
CC,low,313,39.58597,-121.43311,historic,1971,11,0.4754999999999998,31.28,0,78.54,4.34,17.35
CC,low,313,39.58597,-121.43311,historic,1971,12,0.4754999999999998,19,0,185.79,0.81,10.17
CC,low,313,39.58597,-121.43311,historic,1971,1,0.4754999999999998,19.74,0,91.79,2.06,12.9
CC,low,313,39.58597,-121.43311,historic,1971,2,0.4754999999999998,31.26,0,9.16,1.55,15.63
CC,low,313,39.58597,-121.43311,historic,1971,3,0.4754999999999998,47.89,0,157.18,4.16,16.49
CC,low,313,39.58597,-121.43311,historic,1971,4,0.4754999999999998,65.02,0,34.04,5.39,19.66
CC,low,313,39.58597,-121.43311,historic,1971,5,0.4754999999999998,66.71,0,36.68,8.78,22.35
CC,low,313,39.58597,-121.43311,historic,1971,6,0.4754999999999998,86.26,0,10.48,12.16,28.89
IH,low,454.1298385,39.09332,-120.92114,historic,1971,11,9.834166666666668,30.41,0,107.81,2.72,15.8
IH,low,454.1298385,39.09332,-120.92114,historic,1971,12,9.834166666666668,17.43,59.34,261.93,-0.37,8.71
IH,low,454.1298385,39.09332,-120.92114,historic,1971,1,9.834166666666668,19.02,0,100.71,1.19,12.12
IH,low,454.1298385,39.09332,-120.92114,historic,1971,2,9.834166666666668,27.69,0,21.71,1.16,14.98
IH,low,454.1298385,39.09332,-120.92114,historic,1971,3,9.834166666666668,35.31,0,188.68,2.36,15.12
IH,low,454.1298385,39.09332,-120.92114,historic,1971,4,9.834166666666668,55.78,0,47.13,4.3,18.55
IH,low,454.1298385,39.09332,-120.92114,historic,1971,5,9.834166666666668,48.81,0,43.28,7.51,20.38
IH,low,454.1298385,39.09332,-120.92114,historic,1971,6,9.834166666666668,8.15,0,17.87,11.04,27.44
IH,low,454.1298385,39.09332,-120.92114,historic,1971,7,9.834166666666668,70.92,0,0,15.44,33.6
IH,low,454.1298385,39.09332,-120.92114,historic,1971,8,9.834166666666668,88.79,0,0.12,15.79,34.22
SC,low,421.5178299,38.41167,-120.73583,historic,1971,11,0.4248333333333334,36.68,0,91.05,3.53,16.87
SC,low,421.5178299,38.41167,-120.73583,historic,1971,12,0.4248333333333334,21.45,0,199.77,0.57,9.84
SC,low,421.5178299,38.41167,-120.73583,historic,1971,1,0.4248333333333334,22.67,0,53.95,1.46,12.14
SC,low,421.5178299,38.41167,-120.73583,historic,1971,2,0.4248333333333334,31.74,0,18.96,1.49,14.66
SC,low,421.5178299,38.41167,-120.73583,historic,1971,3,0.4248333333333334,46.49,0,119.68,3.25,16.33
SC,low,421.5178299,38.41167,-120.73583,historic,1971,4,0.4248333333333334,65.24,0,27.95,4.55,18.98
SC,low,421.5178299,38.41167,-120.73583,historic,1971,5,0.4248333333333334,67.71,0,27.09,7.61,21.41
SC,low,421.5178299,38.41167,-120.73583,historic,1971,6,0.4248333333333334,84.34,0,9.22,10.72,28.93
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,11,2.7336666666666662,31.29,0,89.25,4.07,16.78
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,12,2.7336666666666662,17.21,3.88,199.02,0.34,9.62
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,1,2.7336666666666662,18.09,0,104.14,1.69,12.61
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,2,2.7336666666666662,20.39,0,10.6,1.22,15.26
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,3,2.7336666666666662,27.97,0,179.47,3.7,15.92
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,4,2.7336666666666662,47.86,0,40.12,4.9,19.16
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,5,2.7336666666666662,85.52,0,39.71,8.27,21.93
TM2,low,379.1526973,39.59255,-121.55072,historic,1971,6,2.7336666666666662,104.85,0,16.31,11.71,28.35
BH,low,511.4294422,37.40985,-119.96458,historic,1972,12,0.11699999999999999,25.56,0,78.49,-0.58,9.37
BH,low,511.4294422,37.40985,-119.96458,historic,1972,1,0.11699999999999999,26.53,0,26.11,-1.22,9.61
BH,low,511.4294422,37.40985,-119.96458,historic,1972,2,0.11699999999999999,42.65,0,35.95,2.91,16.2
BH,low,511.4294422,37.40985,-119.96458,historic,1972,3,0.11699999999999999,62.23,0,0.42,5.44,21
BH,low,511.4294422,37.40985,-119.96458,historic,1972,4,0.11699999999999999,72.78,0,34.06,4.87,20.71
BH,low,511.4294422,37.40985,-119.96458,historic,1972,5,0.11699999999999999,78.53,0,3.16,9.2,27.52
BH,low,511.4294422,37.40985,-119.96458,historic,1972,6,0.11699999999999999,112.04,0,1.05,13.96,32.04
CC,low,313,39.58597,-121.43311,historic,1972,11,0.4754999999999998,27.47,0,205.88,4.81,14.02
CC,low,313,39.58597,-121.43311,historic,1972,12,0.4754999999999998,17.82,0,139.9,-0.09,8.9
CC,low,313,39.58597,-121.43311,historic,1972,1,0.4754999999999998,18.89,0,73.37,0.52,11.52
CC,low,313,39.58597,-121.43311,historic,1972,2,0.4754999999999998,32.3,0,97.94,4.53,15.27
CC,low,313,39.58597,-121.43311,historic,1972,3,0.4754999999999998,52.82,0,35.05,7.13,20.76
CC,low,313,39.58597,-121.43311,historic,1972,4,0.4754999999999998,66.27,0,72.89,6.76,20.02
CC,low,313,39.58597,-121.43311,historic,1972,5,0.4754999999999998,70.59,0,21.07,10.36,26.73
CC,low,313,39.58597,-121.43311,historic,1972,6,0.4754999999999998,89.53,0,10.15,13.88,31.79
IH,low,454.1298385,39.09332,-120.92114,historic,1972,11,9.834166666666668,24.28,0,201.05,2.84,12.63
IH,low,454.1298385,39.09332,-120.92114,historic,1972,12,9.834166666666668,17.11,20.36,143.24,-1.83,9.01
IH,low,454.1298385,39.09332,-120.92114,historic,1972,1,9.834166666666668,18.32,19.63,81.1,-0.02,10.85
IH,low,454.1298385,39.09332,-120.92114,historic,1972,2,9.834166666666668,28.37,0,128.41,3.34,14.68
IH,low,454.1298385,39.09332,-120.92114,historic,1972,3,9.834166666666668,43.93,0,52.02,6.37,19.86
IH,low,454.1298385,39.09332,-120.92114,historic,1972,4,9.834166666666668,48.86,0,94.07,5.19,18.47
IH,low,454.1298385,39.09332,-120.92114,historic,1972,5,9.834166666666668,51.77,0,18.2,8.63,25.12
IH,low,454.1298385,39.09332,-120.92114,historic,1972,6,9.834166666666668,56.67,0,5.95,12.38,30.61
IH,low,454.1298385,39.09332,-120.92114,historic,1972,7,9.834166666666668,70.34,0,0,14.44,33.77
IH,low,454.1298385,39.09332,-120.92114,historic,1972,8,9.834166666666668,86.04,0,0,14.06,33.35
SC,low,421.5178299,38.41167,-120.73583,historic,1972,11,0.4248333333333334,32.26,0,157.84,3.78,13.82
SC,low,421.5178299,38.41167,-120.73583,historic,1972,12,0.4248333333333334,20.37,0,102.5,-0.38,9.25
SC,low,421.5178299,38.41167,-120.73583,historic,1972,1,0.4248333333333334,21.51,0,46.04,-0.02,10.24
SC,low,421.5178299,38.41167,-120.73583,historic,1972,2,0.4248333333333334,33,0,71.41,3.4,15.67
SC,low,421.5178299,38.41167,-120.73583,historic,1972,3,0.4248333333333334,50.66,0,16.23,5.91,20.75
SC,low,421.5178299,38.41167,-120.73583,historic,1972,4,0.4248333333333334,66.33,0,68.25,5.48,20
SC,low,421.5178299,38.41167,-120.73583,historic,1972,5,0.4248333333333334,70.2,0,5.89,9.16,26.8
SC,low,421.5178299,38.41167,-120.73583,historic,1972,6,0.4248333333333334,96.29,0,4.46,12.67,31.7
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,11,2.7336666666666662,19.56,0,220.57,4.48,13.64
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,12,2.7336666666666662,10.1,11.36,153.17,-0.39,8.63
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,1,2.7336666666666662,19.49,0,87.26,0.3,11.3
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,2,2.7336666666666662,21.02,0,106.97,4.15,14.79
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,3,2.7336666666666662,32.99,0,43.47,6.71,20.21
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,4,2.7336666666666662,48.79,0,86.87,6.25,19.52
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,5,2.7336666666666662,90.64,0,24.15,10,26.24
TM2,low,379.1526973,39.59255,-121.55072,historic,1972,6,2.7336666666666662,110.95,0,12.45,13.56,31.28
BH,low,511.4294422,37.40985,-119.96458,historic,1973,12,0.11699999999999999,27.02,0,122.31,2.49,12.84
BH,low,511.4294422,37.40985,-119.96458,historic,1973,1,0.11699999999999999,26.09,0,129.25,0.78,11.89
BH,low,511.4294422,37.40985,-119.96458,historic,1973,2,0.11699999999999999,37.82,0,181.06,4.4,14.35
BH,low,511.4294422,37.40985,-119.96458,historic,1973,3,0.11699999999999999,38.68,0,127.76,2.83,13.33
BH,low,511.4294422,37.40985,-119.96458,historic,1973,4,0.11699999999999999,71.46,0,11.04,5.44,20.77
BH,low,511.4294422,37.40985,-119.96458,historic,1973,5,0.11699999999999999,76.38,0,0.16,10.51,28.61
BH,low,511.4294422,37.40985,-119.96458,historic,1973,6,0.11699999999999999,100.51,0,0.68,14.08,32.94
CC,low,313,39.58597,-121.43311,historic,1973,11,0.4754999999999998,27.87,0,383.86,5.82,13.83
CC,low,313,39.58597,-121.43311,historic,1973,12,0.4754999999999998,18.84,0,213.1,4.25,12.3
CC,low,313,39.58597,-121.43311,historic,1973,1,0.4754999999999998,16.77,7.1,357.71,1.68,10.89
CC,low,313,39.58597,-121.43311,historic,1973,2,0.4754999999999998,29.12,0,255.12,5.52,14.64
CC,low,313,39.58597,-121.43311,historic,1973,3,0.4754999999999998,41.56,0,116.91,3.81,14.8
CC,low,313,39.58597,-121.43311,historic,1973,4,0.4754999999999998,68.72,0,13.02,7.66,22.54
CC,low,313,39.58597,-121.43311,historic,1973,5,0.4754999999999998,72.97,0,10.45,12.43,28.45
CC,low,313,39.58597,-121.43311,historic,1973,6,0.4754999999999998,90.78,0,4.89,15.11,32.16
IH,low,454.1298385,39.09332,-120.92114,historic,1973,11,9.834166666666668,24.24,0,384.66,4.32,12.18
IH,low,454.1298385,39.09332,-120.92114,historic,1973,12,9.834166666666668,17.63,0,265.77,2.64,11.97
IH,low,454.1298385,39.09332,-120.92114,historic,1973,1,9.834166666666668,14.92,104.53,381.25,0.08,9.76
IH,low,454.1298385,39.09332,-120.92114,historic,1973,2,9.834166666666668,21.65,0.48,246.93,3.5,13.41
IH,low,454.1298385,39.09332,-120.92114,historic,1973,3,9.834166666666668,25.7,0,143.32,2.14,12.98
IH,low,454.1298385,39.09332,-120.92114,historic,1973,4,9.834166666666668,58.12,0,21.34,5.6,20.81
IH,low,454.1298385,39.09332,-120.92114,historic,1973,5,9.834166666666668,53.48,0,10.53,10.43,26.68
IH,low,454.1298385,39.09332,-120.92114,historic,1973,6,9.834166666666668,57.25,0,1.95,12.93,30.29
IH,low,454.1298385,39.09332,-120.92114,historic,1973,7,9.834166666666668,73.5,0,0,14.66,33.11
IH,low,454.1298385,39.09332,-120.92114,historic,1973,8,9.834166666666668,101.08,0,0,13.35,32.26
SC,low,421.5178299,38.41167,-120.73583,historic,1973,11,0.4248333333333334,30.92,0,199.66,5.07,14.01
SC,low,421.5178299,38.41167,-120.73583,historic,1973,12,0.4248333333333334,21.04,0,185.22,3.32,12.02
SC,low,421.5178299,38.41167,-120.73583,historic,1973,1,0.4248333333333334,19.09,2.94,273.2,1.21,10.97
SC,low,421.5178299,38.41167,-120.73583,historic,1973,2,0.4248333333333334,27.06,0,199.98,4.58,14.55
SC,low,421.5178299,38.41167,-120.73583,historic,1973,3,0.4248333333333334,28.28,0,129.25,3.05,13.93
SC,low,421.5178299,38.41167,-120.73583,historic,1973,4,0.4248333333333334,68.33,0,27.93,6.16,21.51
SC,low,421.5178299,38.41167,-120.73583,historic,1973,5,0.4248333333333334,74.66,0,5.85,10.63,28.13
SC,low,421.5178299,38.41167,-120.73583,historic,1973,6,0.4248333333333334,102.88,0,1.07,13.26,32.12
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,11,2.7336666666666662,14.03,0,440.8,5.31,13.08
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,12,2.7336666666666662,0,0,234.36,3.88,11.92
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,1,2.7336666666666662,4.85,47.86,387.74,1.27,10.39
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,2,2.7336666666666662,0,0,280.84,5.05,14.08
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,3,2.7336666666666662,0,0,126.85,3.27,14.23
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,4,2.7336666666666662,0,0,14.6,7.16,22.02
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,5,2.7336666666666662,93.84,0,12.15,12.03,28
TM2,low,379.1526973,39.59255,-121.55072,historic,1973,6,2.7336666666666662,112.56,0,5.01,14.74,31.69
BH,low,511.4294422,37.40985,-119.96458,historic,1974,12,0.11699999999999999,28.39,0,86.15,0.69,11.41
BH,low,511.4294422,37.40985,-119.96458,historic,1974,1,0.11699999999999999,27.61,0,91.58,2.29,12.85
BH,low,511.4294422,37.40985,-119.96458,historic,1974,2,0.11699999999999999,40.49,0,28.25,0.96,14.73
BH,low,511.4294422,37.40985,-119.96458,historic,1974,3,0.11699999999999999,49.04,0,129.3,4.56,16.43
BH,low,511.4294422,37.40985,-119.96458,historic,1974,4,0.11699999999999999,38.57,0,74.21,4.55,19.09
BH,low,511.4294422,37.40985,-119.96458,historic,1974,5,0.11699999999999999,73.01,0,0,8.13,26.64
BH,low,511.4294422,37.40985,-119.96458,historic,1974,6,0.11699999999999999,97.22,0,0.03,13.12,32.09
CC,low,313,39.58597,-121.43311,historic,1974,11,0.4754999999999998,31.35,0,56.1,4.83,16.86
CC,low,313,39.58597,-121.43311,historic,1974,12,0.4754999999999998,19.93,0,107.92,2.29,11.92
CC,low,313,39.58597,-121.43311,historic,1974,1,0.4754999999999998,17.29,0,194.16,2.7,11.93
CC,low,313,39.58597,-121.43311,historic,1974,2,0.4754999999999998,31.18,0,88.16,2.7,14.39
CC,low,313,39.58597,-121.43311,historic,1974,3,0.4754999999999998,35.13,0,294.79,6.15,16.03
CC,low,313,39.58597,-121.43311,historic,1974,4,0.4754999999999998,38.02,0,74.2,5.83,18.98
CC,low,313,39.58597,-121.43311,historic,1974,5,0.4754999999999998,69.97,0,2.99,9.89,26.24
CC,low,313,39.58597,-121.43311,historic,1974,6,0.4754999999999998,89.39,0,7.92,14.11,31.29
IH,low,454.1298385,39.09332,-120.92114,historic,1974,11,9.834166666666668,30.58,0,71.78,3.75,16.42
IH,low,454.1298385,39.09332,-120.92114,historic,1974,12,9.834166666666668,19.61,0,96.26,0.77,11.86
IH,low,454.1298385,39.09332,-120.92114,historic,1974,1,9.834166666666668,15.57,0,202.63,1.51,10.91
IH,low,454.1298385,39.09332,-120.92114,historic,1974,2,9.834166666666668,27.17,0,97.84,1.16,13.65
IH,low,454.1298385,39.09332,-120.92114,historic,1974,3,9.834166666666668,20.71,0,302.48,4.52,15.07
IH,low,454.1298385,39.09332,-120.92114,historic,1974,4,9.834166666666668,21.38,0,94.31,4.2,18.39
IH,low,454.1298385,39.09332,-120.92114,historic,1974,5,9.834166666666668,51.67,0,0.33,8.27,25.24
IH,low,454.1298385,39.09332,-120.92114,historic,1974,6,9.834166666666668,57.05,0,11.26,13.05,30.44
IH,low,454.1298385,39.09332,-120.92114,historic,1974,7,9.834166666666668,0,0,79.35,15.44,31.88
IH,low,454.1298385,39.09332,-120.92114,historic,1974,8,9.834166666666668,87.4,0,0.43,15.43,33.15
SC,low,421.5178299,38.41167,-120.73583,historic,1974,11,0.4248333333333334,35.69,0,57.87,4.41,16.9
SC,low,421.5178299,38.41167,-120.73583,historic,1974,12,0.4248333333333334,23.48,0,74.28,1.57,11.86
SC,low,421.5178299,38.41167,-120.73583,historic,1974,1,0.4248333333333334,20.03,0,132.53,2.33,12.06
SC,low,421.5178299,38.41167,-120.73583,historic,1974,2,0.4248333333333334,31.51,0,51.32,1.45,14.11
SC,low,421.5178299,38.41167,-120.73583,historic,1974,3,0.4248333333333334,38.13,0,161.06,5.11,15.85
SC,low,421.5178299,38.41167,-120.73583,historic,1974,4,0.4248333333333334,35.57,0,85.13,4.86,18.77
SC,low,421.5178299,38.41167,-120.73583,historic,1974,5,0.4248333333333334,68.94,0,0,8.11,25.87
SC,low,421.5178299,38.41167,-120.73583,historic,1974,6,0.4248333333333334,70.9,0,11.37,12.51,31.19
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,11,2.7336666666666662,31.73,0,60.62,4.64,16.48
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,12,2.7336666666666662,18.33,0,122.41,2.01,11.54
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,1,2.7336666666666662,3.95,0,224.15,2.28,11.43
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,2,2.7336666666666662,0,0,99.78,2.36,13.9
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,3,2.7336666666666662,0,0,343.56,5.65,15.44
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,4,2.7336666666666662,0,0,81.67,5.39,18.48
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,5,2.7336666666666662,0,0,4.49,9.47,25.75
TM2,low,379.1526973,39.59255,-121.55072,historic,1974,6,2.7336666666666662,87.48,0,8.69,13.74,30.8
BH,low,511.4294422,37.40985,-119.96458,historic,1975,12,0.11699999999999999,29.38,0,9.74,0.33,14.13
BH,low,511.4294422,37.40985,-119.96458,historic,1975,1,0.11699999999999999,28.28,0,43.86,-0.14,12.37
BH,low,511.4294422,37.40985,-119.96458,historic,1975,2,0.11699999999999999,37.24,0,169.01,2.29,13.17
BH,low,511.4294422,37.40985,-119.96458,historic,1975,3,0.11699999999999999,39.18,0,145.29,2.62,14.47
BH,low,511.4294422,37.40985,-119.96458,historic,1975,4,0.11699999999999999,35.87,0,67.87,2.21,15.62
BH,low,511.4294422,37.40985,-119.96458,historic,1975,5,0.11699999999999999,72.43,0,2.73,7.66,26.15
BH,low,511.4294422,37.40985,-119.96458,historic,1975,6,0.11699999999999999,95.39,0,0.77,11.67,30.93
CC,low,313,39.58597,-121.43311,historic,1975,11,0.4754999999999998,30.44,0,49.09,3.45,16.21
CC,low,313,39.58597,-121.43311,historic,1975,12,0.4754999999999998,20.63,0,58.11,2.84,13.93
