parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
YO11,High,2872.295032,2008,9.717999851703643,14.115999770164489,5.865337436018684,26.44999933242798,136.56999796628952,143.22248284689726,1.8699998855590818,15.009999513626099,11.380000114440918,97.8499984741211
YO11,High,2872.295032,2009,8.935999774932862,13.747999572753907,6.107066882168347,26.579999446868896,160.12999910116196,148.2815105694168,3.3349997997283936,12.559999704360962,5.510000228881836,118.13999938964844
YO11,High,2872.295032,2010,8.317999938130379,13.223999971151352,6.585630756127067,29.139999389648438,236.39999963715672,128.90304843882936,4.635000005364418,11.049999713897705,7.309999942779541,128.30999755859375
YO11,High,2872.295032,2011,8.800000051409006,13.064000026881695,6.058357886496959,27.339999198913578,118.35000228881836,67.97017684757856,6.2449999041855335,12.970000267028807,13.449999809265137,50.400001525878906
YO11,High,2872.295032,2012,9.760999783873558,12.989999562501907,5.805389016916121,25.709999561309818,135.93999922275543,102.8015018620042,1.4649999141693115,11.699999570846558,31.719999313354492,72.88999938964844
YO11,High,2872.295032,2013,8.470999956130981,12.909999752044678,5.927979639494856,26.239999771118164,79.24000072479248,28.107357146077383,3.5649999380111694,12.604999780654907,14.670000076293944,21.790000915527344
YO11,High,2872.295032,2014,9.698000115156173,12.84400030374527,4.908861348014709,25.140000104904175,120.65999972820282,57.88322337100845,14.994999885559082,7.865000218153,38.40999984741211,38.40999984741211
YO11,High,2872.295032,2015,8.339999997615815,12.267999958992005,6.689233001680794,28.75,192.54000234603882,84.67144665330214,-2.5250000953674316,14.069999933242798,7.610000133514404,89.9000015258789
YO11,High,2872.295032,2016,9.153000044822694,12.934000062942506,5.862439301893752,26.00999927520752,218.05000281333923,150.642527792625,4.940000057220459,14.420000076293945,3.0799999237060547,158.0800018310547
YO11,High,2872.295032,2017,9.320000052452087,12.80800004005432,5.368615937432081,24.630000591278076,194.84999573230743,124.74272365651454,2.625,15.37000036239624,1.909999966621399,124.30999755859376
YO11,High,2872.295032,2018,9.638000118732453,13.30800015926361,6.205457958638908,26.71000027656555,179.81000137329102,130.5689437333643,2.0049999952316284,11.12000024318695,34.869998931884766,119.1500015258789
YO11,High,2872.295032,2019,8.567999863624573,13.575999784469605,5.527993092053143,25.679999828338623,74.8400011062622,122.3918259972403,1.8599998950958252,4.054999828338623,1.7100000381469729,47.83000183105469
YO11,High,2872.295032,2020,10.341999971866608,14.164000010490417,6.138129366220608,28.089999198913574,65.16000133752823,113.23234247161682,0.4200000762939453,8.604999601840973,11.100000381469728,40.61000061035156
YO11,High,2872.295032,2021,9.8,11.127999877929687,5.940212400211006,23.329999685287476,225.52999305725098,138.2529431769514,3.5650001764297485,14.545000076293945,41.31999969482422,155.5399932861328
YO4,High,2157.57391,1992,11.015000002724783,12.064285687037877,7.217247180225911,32.82999897003174,539.0600129365921,139.20132626782313,-1.8499999046325684,14.694999933242798,4.179999828338623,306.760009765625
YO4,High,2157.57391,1993,10.599285696234022,13.001428689275468,5.783704531787102,27.910000324249268,244.91000366210938,100.82320162312233,1.3350000381469727,15.700000206629435,0,88.58000183105469
YO4,High,2157.57391,1994,10.782856975282941,12.499999795641218,8.109276284404812,31.779999256134033,473.2600084543229,133.98871055613077,-0.6649999618530273,18.6899995803833,0.6100000143051147,251.7400054931641
YO4,High,2157.57391,1995,11.956428527832031,12.484285627092634,5.405977163517285,26.97000026702881,287.90000861883163,213.95583636699965,2.2150001525878906,13.007500052452087,0.1899999976158142,243.32000732421875
YO4,High,2157.57391,1996,11.515714364392418,12.331428681101118,6.969375638614663,28.93000078201294,797.0000020265579,142.50683257370426,1.25,13.885000228881836,3.1600000858306885,409.989990234375
YO4,High,2157.57391,1997,10.54499990599496,12.46999979019165,6.411457059765179,29.749999046325684,292.3199981749058,109.9482941902922,4.694999933242798,17.25499963760376,0.15000000596046448,110.55999755859376
YO4,High,2157.57391,1998,10.09428567226444,12.657142679606165,6.94433135934551,31.65999984741211,344.8999975770712,104.38534241014486,3.4349998235702515,19.045000076293945,0.10999999940395357,148.11000061035156
YO4,High,2157.57391,1999,12.214285761117935,13.074285413537705,5.09467412490191,26.249999523162842,157.04999828338623,129.37429920253632,6.755000203847885,17.375,3.309999942779541,88.23999786376953
YO4,High,2157.57391,2000,11.20000011580331,12.88857126235962,6.145204300021102,28.080000638961792,225.7000014781952,105.39213849101372,8.399999737739563,15.929999828338623,2.559999942779541,105.08000183105467
YO4,High,2157.57391,2001,11.837857122932162,13.1214286003794,7.045174308341975,31.670000076293945,557.5799901578575,146.37313919226742,-0.42999982833862305,14.879999637603762,0.00999999977648258,288.8699951171875
YO4,High,2157.57391,2002,11.806428517614092,12.844285794666835,6.952125331216105,30.56999969482422,562.2199998386204,163.72171733213108,0.07500004768371582,17.894999980926514,0.05000000074505806,325.2799987792969
YO4,High,2157.57391,2003,11.877856986863273,12.304285492215838,7.690865546822354,29.90999960899353,473.7699855938554,165.6779981551529,0.42500007152557373,14.899999618530275,11.65999984741211,313.3599853515625
YO4,High,2157.57391,2004,11.351428662027631,12.777143035616193,6.41091122152271,27.389999628067017,560.580013141036,145.32002303757028,7.960000157356262,17.55999994277954,3.380000114440918,288.82000732421875
YO4,High,2157.57391,2005,11.399999925068446,12.351428508758545,5.985890829981276,28.449999332427982,523.5800136178732,190.9774613678175,2.9200000762939453,19.6899995803833,0.10999999940395357,399.9200134277344
YO4,High,2157.57391,2006,12.18999994000686,12.457142791843841,6.700626879720231,29.480000019073486,248.18000483512878,130.0668664760659,2.444999933242798,16.96999979019165,9.15999984741211,130.82000732421875
YO4,High,2157.57391,2007,11.642143028123037,12.470000301088605,6.828290432698622,30.83000087738037,221.85000790655613,171.33683048022158,-0.315000057220459,14.8100004196167,4.300000190734863,156.82000732421875
YO4,High,2157.57391,2008,12.388571415628705,12.445714371544975,6.669466772333394,29.90999937057495,333.1499916911125,136.29860525495758,1.1700000762939453,19.114999771118164,0,158.3699951171875
YO4,High,2157.57391,2009,11.412142992019653,12.215714522770472,6.70838714628962,29.519999980926514,449.12000438570976,143.34841258898373,1.0399999618530273,18.84000015258789,0.3499999940395355,231.9199981689453
YO4,High,2157.57391,2010,11.167142731802803,11.602857044764926,6.573783002237464,27.399999141693115,884.340007930994,148.47743503977748,1.8450000286102295,13.209999799728394,0.12999999523162842,503.5700073242187
YO4,High,2157.57391,2011,11.147142904145378,12.082857234137398,6.108765334041764,27.529999494552612,235.12000169232488,99.17324800319957,11.34000039100647,2.420000195503235,1.1100000143051147,78.20999908447266
YO4,High,2157.57391,2012,12.00357134427343,11.812856938157763,7.353474021266933,31.09999942779541,601.2700037509203,170.96053565022478,-0.5349999666213989,16.97499990463257,4.630000114440918,400.80999755859375
YO4,High,2157.57391,2013,11.92857143495764,12.540000085319791,6.128729922124597,28.989999532699585,127.37999811768532,76.07677624083767,2.96999990940094,16.94499969482422,2.1500000953674316,37.279998779296875
YO4,High,2157.57391,2014,12.392142747129713,12.004285454750063,6.329606828685821,28.149999380111698,290.23000049591064,135.9757337120602,1.7649999856948853,17.19499969482422,20.510000228881836,155.1999969482422
YO4,High,2157.57391,2015,11.459285650934492,11.644285644803729,7.7093393105398365,30.71000051498413,470.2499912381172,121.0289840157794,-0.8900001049041748,18.55500030517578,0.5899999737739563,227.42999267578125
YO4,High,2157.57391,2016,11.91428590459483,12.368571881737028,6.6598264600456,29.15000081062317,505.92999878525734,134.6699274419349,1.600000023841858,18.6850004196167,0,242.17999267578125
YO4,High,2157.57391,2017,12.76357147523335,12.407142894608635,5.782811292140177,27.649999141693115,220.59999568760395,156.11509165791796,6.010000050067902,19.549999713897705,0.07999999821186066,143.6199951171875
YO4,High,2157.57391,2018,12.560714389596667,12.441428712436132,6.636720159606569,29.700000286102295,282.9199970252812,165.86153824446023,6.900000035762786,15.015000343322754,4.25,187.30999755859375
YO4,High,2157.57391,2019,11.516428674970355,11.867142813546316,6.0780361800609874,27.93000030517578,278.5199957638979,181.1860493737578,0.8350000381469727,18.140000343322754,0,199.83999633789065
YO4,High,2157.57391,2020,13.3985715508461,12.688571674483162,6.541851632327839,28.739999890327454,149.07000184059143,149.25211958002245,3.5550002455711365,14.680000305175781,2.5299999713897705,83.18000030517578
YO4,High,2157.57391,2021,13.251428655215673,11.605714287076678,7.465218689650838,29.90000057220459,633.2300114631653,158.69275729326773,1.2050001621246338,17.660000324249268,20.1200008392334,378.9200134277344
YO7,High,2469.978665,1992,7.970000108083089,13.743333657582602,7.722576722946718,33.83000087738037,568.8599920272827,140.20309058697453,-4.370000123977661,12.164999723434448,12.359999656677246,356.7099914550781
YO7,High,2469.978665,1993,7.858333388964335,14.773333470026651,6.321211777108162,29.190000534057617,182.38999725319445,123.82405619134043,-1.2599999904632568,13.482500314712524,0,96.48999786376952
YO7,High,2469.978665,1994,7.546666712189714,13.526666858543953,8.649404536002004,33.28999996185303,519.5799956321716,120.33099523591132,-3.1450001001358032,16.320000648498535,1.940000057220459,277.1199951171875
YO7,High,2469.978665,1995,9.531666884819666,14.00666719675064,5.923215960616716,28.660000324249268,290.2000113129616,229.3889720832957,-0.4049999713897705,9.055000305175781,0.8299999833106995,279.4800109863281
YO7,High,2469.978665,1996,8.449166650573412,14.025000184774399,7.211286476590539,29.99000072479248,811.5300216674805,127.61316036941649,-0.9549999237060547,11.249999761581421,14.720000267028809,405.4100036621094
YO7,High,2469.978665,1997,7.734166781107584,13.755000352859497,7.096844600514403,31.450000762939453,297.20999801158905,102.9174923865714,-2.844999909400941,15.045000314712524,1.4199999570846558,125.06999969482422
YO7,High,2469.978665,1998,7.668333252271016,13.803333202997843,7.58844489701764,32.68000030517578,335.1399954557419,109.11006312764245,0.9000000953674316,16.375,1.090000033378601,163.8300018310547
YO7,High,2469.978665,1999,9.336666703224182,14.770000060399374,5.482440673630068,27.869999408721924,150.4500012397766,109.21845358315565,4.240000247955322,14.674999713897705,7.599999904632568,82.33000183105469
YO7,High,2469.978665,2000,7.852499867479007,14.44833313425382,6.3839232284821925,29.59999942779541,199.39000506699085,104.87571596856372,5.665000230073929,13.334999799728394,6.949999809265137,99.910003662109375
YO7,High,2469.978665,2001,8.642500142256418,14.661666830380758,7.670562532260245,33.95000076293945,628.259999871254,127.04960430881431,-3.2400001287460327,16.30500030517578,1.350000023841858,325.8699951171875
YO7,High,2469.978665,2002,8.545833257337412,14.081666335463524,7.5854375551063775,32.749999046325684,631.4899965822697,149.8155450015169,-2.8299999237060547,15.050000190734863,1.2699999809265137,378.9700012207031
YO7,High,2469.978665,2003,8.975833257039389,13.57166639963786,8.24723117494016,31.119998931884766,541.7600027322769,150.56065148320909,-1.7849998474121094,10.904999732971193,19.020000457763672,363
YO7,High,2469.978665,2004,8.047499895095825,14.441666603088379,6.743036119004524,29.05999994277954,583.0299968719482,127.77936028126318,5.259999990463258,14.78999948501587,5.599999904632568,269.2099914550781
YO7,High,2469.978665,2005,8.952500050266583,13.895000090201695,6.382483634409169,30.229999542236328,589.0600084066391,180.13833904286278,0.4200000762939453,16.96999979019165,0.36000001430511475,459.9500122070313
YO7,High,2469.978665,2006,9.140833387772242,13.254999935626984,6.980872670375225,30.09999942779541,256.35000479221344,122.75040029958694,0.2349998950958252,12.0600004196167,18.329999923706055,141.3300018310547
YO7,High,2469.978665,2007,8.764999806880951,13.443333188692728,7.361800695711313,32.69000053405762,247.7000026702881,158.22018141529776,-2.660000205039978,16.704999923706055,4.289999961853027,176.47000122070312
YO7,High,2469.978665,2008,9.616666704416275,13.859999994436901,7.107727100505048,31.249999523162842,365.3100024461746,123.74444473657623,-0.9749999046325684,16.634999752044678,0,186.1300048828125
YO7,High,2469.978665,2009,8.898333410422007,13.816666722297668,7.2510376754822845,31.289999961853027,462.7899968624115,142.70531726405275,-1.5899999141693115,14.545000314712524,1.830000042915344,268.30999755859375
YO7,High,2469.978665,2010,8.463333507378897,12.760000268618265,7.103703134657478,28.820000648498535,969.5999847203493,140.39926244080465,-0.2649998664855957,13.450000524520874,0.7699999809265137,586.6099853515625
YO7,High,2469.978665,2011,8.797500034173328,13.535000046094257,6.615340253972577,28.94999933242798,164.43999589420855,108.16031685043711,8.549999833106995,0.04500007629394531,3.490000009536743,74.2699966430664
YO7,High,2469.978665,2012,9.226666559775671,12.64333321650823,7.839888707003864,31.719999313354492,636.7400038838387,162.68707222153841,-2.9000000953674316,14.099999904632568,10.670000076293944,443.7799987792969
YO7,High,2469.978665,2013,8.862499982118607,13.694999953111013,6.432512523700274,30.41999959945679,128.6599981188774,72.4811935296021,0.5,14.305000066757202,4.139999866485596,43.849998474121094
YO7,High,2469.978665,2014,9.430833359559378,12.885000030199686,6.629301231742882,29.009999752044678,296.36998999118805,122.7522317264687,-0.559999942779541,9.885000109672546,29.31999969482422,161.64999389648438
YO7,High,2469.978665,2015,8.110000093777975,12.473333597183228,8.125855694283084,31.700000762939453,493.3700022697449,109.38920820844297,-3.3299999237060556,16.040000438690186,2.7300000190734863,243.6000061035156
YO7,High,2469.978665,2016,8.730833431084951,13.318333347638449,6.978374802418104,30.44000005722046,556.01000829041,126.99737062577279,-0.9149999618530273,15.890000343322754,0.6000000238418579,281
YO7,High,2469.978665,2017,9.76916674276193,13.378333499034245,5.856420915798249,27.750000715255734,226.94999635219574,140.85395692074383,3.7900002002716064,16.83500051498413,0.36000001430511475,144.47999572753906
YO7,High,2469.978665,2018,9.530833378434181,13.495000094175339,7.221563091132439,31.489999294281006,307.2699958086014,137.8784068036758,4.360000252723694,16.065000534057617,13.920000076293944,189.1199951171875
YO7,High,2469.978665,2019,8.532500122984251,12.751666754484177,6.492588023602107,29.05000066757202,291.0199946742505,167.47428327942185,-1.59499990940094,7.104999810457229,0.1599999964237213,210.47999572753903
YO7,High,2469.978665,2020,10.399999936421713,14.593333085378012,7.249804048970852,31.079999923706055,157.73000168800354,134.70967356943217,0.36500000953674316,11.585000038146973,4.989999771118164,89.54000091552734
YO7,High,2469.978665,2021,9.605000002930561,12.28000008314848,7.578329612968162,30.179999351501465,687.150009393692,142.2547301663852,-1.3299999237060547,13.72000002861023,31.959999084472656,411.010009765625
YO8,High,2590.97836,1992,7.457499792178472,13.89499976237615,7.735855888326544,33.81999969482422,565.4100012779236,142.31370259022674,-4.8550001978874215,11.65999960899353,14.34000015258789,360.55999755859375
YO8,High,2590.97836,1993,7.306666577855746,14.863333215316137,6.408235884748316,29.490000247955322,180.58999877795577,125.22166944851756,-1.9450000524520874,12.484999656677248,0.01999999955296516,97.45999908447266
YO8,High,2590.97836,1994,7.049999927481015,13.693333198626837,8.695588446382574,33.429999351501465,514.6899980306625,120.64439595893116,-3.6649999618530273,15.869999885559082,1.8600000143051147,274.1199951171875
YO8,High,2590.97836,1995,9.024166653553644,14.221666673819223,5.946748211373084,28.940000534057614,286.3799940943718,228.42022426557992,-0.9849998950958252,8.60999983549118,1.309999942779541,274.8999938964844
YO8,High,2590.97836,1996,7.993333141009013,14.123332977294922,7.20274486148563,30.089999198913574,813.6300139427185,128.1528201414506,-1.3799999952316284,10.809999585151672,16.719999313354492,412.9700012207031
YO8,High,2590.97836,1997,7.239999890327454,14.003333409627277,7.111122248858093,31.770000457763672,296.9099979400635,102.44891639440685,-3.3950001001358023,14.59500002861023,2.2100000381469727,125.80999755859376
YO8,High,2590.97836,1998,7.179166396458944,13.941666444142658,7.591417689072606,32.829999923706055,337.92998802661896,106.68364213605749,0.4249999523162842,15.839999675750732,1.5800000429153442,161.92999267578125
YO8,High,2590.97836,1999,8.84666645526886,14.853332916895548,5.540369648010404,28.179999828338623,155.4800000190735,100.66913976199453,3.809999942779541,14.28499984741211,7.28000020980835,80.0999984741211
YO8,High,2590.97836,2000,7.369999965031941,14.56333335240682,6.473104325207984,29.99000072479248,198.6199999973178,101.92884965119623,5.184999942779541,12.959999799728394,8.489999771118164,97.54000091552734
YO8,High,2590.97836,2001,8.147499988476435,14.851666390895844,7.682099047542308,34.1299991607666,627.6800117492676,125.1666628109394,-3.7199997901916513,15.874999761581421,2,323.6700134277344
YO8,High,2590.97836,2002,8.022500028212866,14.401666581630707,7.622743374531085,33.14999961853027,624.7500144839287,150.09031877741018,-3.3599997758865356,14.609999656677246,1.830000042915344,377.2300109863281
YO8,High,2590.97836,2003,8.503333330154419,13.799999872843424,8.238095485484957,31.359999179840088,535.7800042629242,153.55406029552796,-2.2200000286102295,10.524999856948853,19.1299991607666,364.9700012207031
YO8,High,2590.97836,2004,7.504166672627131,14.528333206971487,6.835264809195039,29.390000820159912,587.2499923706055,126.36270394041068,4.769999802112579,14.269999742507936,5.369999885559082,261.6499938964844
YO8,High,2590.97836,2005,8.552499945275486,13.921666432792941,6.391199232015607,30.31999969482422,568.0400086939335,179.89067763187597,-0.039999961853027344,16.545000076293945,0.4099999964237213,443.1000061035156
YO8,High,2590.97836,2006,8.672499924898148,13.418333152929941,6.976281792771589,30.260000228881836,254.41999661922455,119.91285754019201,-0.28999996185302734,11.62499988079071,19.399999618530273,137.6199951171875
YO8,High,2590.97836,2007,8.374166718373695,13.555000004669031,7.446717525922195,32.96999931335449,244.17999505996704,157.01672068361148,-3.1299998760223398,16.449999809265137,4.659999847412109,173.1199951171875
YO8,High,2590.97836,2008,9.159999996423721,13.930000166098276,7.178717207837557,31.410000801086426,364.07999135926366,123.77986331787582,-1.4950001239776611,16.22000026702881,10.609999656677246,185.8699951171875
YO8,High,2590.97836,2009,8.42499989271164,13.823332905769348,7.338851977344622,31.479999542236328,464.6400203704834,141.54153415483032,-2.174999952316284,14.169999837875366,2.180000066757202,266.3900146484375
YO8,High,2590.97836,2010,8.03583331902822,12.791666746139526,7.13402923631016,28.96000099182129,961.6699755862355,141.4337088773205,-0.684999942779541,12.994999885559082,1,586.65997314453125
YO8,High,2590.97836,2011,8.322499811649323,13.44499973456065,6.770207113566414,29.31999921798706,161.46000327542424,107.15924816288299,8.070000052452087,-0.7249999046325684,4.380000114440918,73.58000183105469
YO8,High,2590.97836,2012,8.735000004371008,12.573333521684011,7.855496255641075,31.640000343322754,639.4099932909012,163.50515439746553,-3.430000066757202,15.045000076293945,12.529999732971191,449.0499877929687
YO8,High,2590.97836,2013,8.334166685740152,13.59499994913737,6.497494461456934,30.489999294281006,125.93000209331512,71.55635095336791,-0.18000006675720215,13.819999933242798,4.710000038146973,43.20000076293945
YO8,High,2590.97836,2014,8.98500003417333,12.803333163261414,6.618632781776558,28.9399995803833,292.4899935722351,122.7664413098424,-1.0399999618530273,9.499999642372131,29.209999084472656,160.5399932861328
YO8,High,2590.97836,2015,7.644166628519694,12.454999923706055,8.104539089456374,31.559999465942383,489.4600045681,108.93427319326781,-3.7300000190734854,15.514999866485597,3.680000066757202,240.36000061035156
YO8,High,2590.97836,2016,8.310833419362703,13.211666653553644,7.034289951892463,30.480000019073486,566.650007724762,126.44681948269725,-1.4800000190734863,15.485000133514404,1.0800000429153442,285.4100036621094
YO8,High,2590.97836,2017,9.327499945958456,13.25166654586792,5.869986889830223,27.670000076293945,225.8899958729744,140.52055906083783,3.399999976158142,16.420000076293945,0.5899999737739563,143.47999572753906
YO8,High,2590.97836,2018,9.060833449475467,13.441666771347325,7.27330165176453,31.450000762939453,311.6400023698807,134.2372444628749,3.7950000762939453,15.670000553131104,17.540000915527344,187.5500030517578
YO8,High,2590.97836,2019,8.088333233259618,12.7766665139546,6.537607792293919,29.009999752044678,296.14999870210886,165.86351504298486,-1.9800001382827759,6.544999981299043,0.25,212.6999969482422
YO8,High,2590.97836,2020,9.988333324591318,14.399999896685282,7.3070354318108235,30.989999771118164,155.42999506928027,133.72428859678578,-0.1099998950958252,11.085000157356262,4.960000038146973,88.0199966430664
YO8,High,2590.97836,2021,9.133333345254263,12.083333452542623,7.533274590153837,29.869999885559082,677.3099925518036,143.15713277980424,-1.7350000143051147,15.924999713897705,29.979999542236328,408.0899963378906
